vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4028원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2691원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8872원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6919원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7468원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9742원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9074원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6520원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3433원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7839원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7120원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4506원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3809원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7348원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7469원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5137원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5977원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8708원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4019원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1211원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9571원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5354원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8472원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7880원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3721원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5965원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5208원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1843원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7675원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1007원"
"2026-02-12T00:08:52","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9005원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8286원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9444원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4290원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5601원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4494원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6651원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4886원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9998원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5277원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5002원"
"2026-02-12T00:08:52","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6818원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3442원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9969원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8042원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3003원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3691원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1052원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9927원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7203원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9253원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2862원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2028원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3272원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1373원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8670원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3082원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2228원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5802원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6811원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4026원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1344원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5452원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8986원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2806원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6224원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7098원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2706원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7721원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6695원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8431원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6540원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6073원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4679원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9129원"
"2026-02-12T00:08:52","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 8784원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7313원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7989원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4174원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6597원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1183원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5985원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5625원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9939원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5622원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6702원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 7515원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2628원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1087원"
"2026-02-12T00:08:52","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5273원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1935원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 4311원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 9399원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 1277원"
"2026-02-12T00:08:52","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5012원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 5637원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 6221원"
"2026-02-12T00:08:52","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 3542원"
"2026-02-12T00:08:52","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:52","[2026-02-12T00:08:52] 농산물 특가 2018원"
"2026-02-12T00:08:46","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 2416원"
"2026-02-12T00:08:46","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 3449원"
"2026-02-12T00:08:46","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 3921원"
"2026-02-12T00:08:46","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 1587원"
"2026-02-12T00:08:46","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 2997원"
"2026-02-12T00:08:46","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:46","[2026-02-12T00:08:46] 농산물 특가 8480원"
"2026-02-12T00:08:45","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 8612원"
"2026-02-12T00:08:45","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 5361원"
"2026-02-12T00:08:45","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 9422원"
"2026-02-12T00:08:45","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 5013원"
"2026-02-12T00:08:45","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 3772원"
"2026-02-12T00:08:45","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 7313원"
"2026-02-12T00:08:45","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 2109원"
"2026-02-12T00:08:45","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:45","[2026-02-12T00:08:45] 농산물 특가 5742원"
"2026-02-12T00:08:44","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 5203원"
"2026-02-12T00:08:44","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 5141원"
"2026-02-12T00:08:44","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 3718원"
"2026-02-12T00:08:44","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 9595원"
"2026-02-12T00:08:44","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 3833원"
"2026-02-12T00:08:44","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 5694원"
"2026-02-12T00:08:44","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 3104원"
"2026-02-12T00:08:44","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:44","[2026-02-12T00:08:44] 농산물 특가 6999원"
"2026-02-12T00:08:43","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:43","[2026-02-12T00:08:43] 농산물 특가 4538원"
"2026-02-12T00:08:43","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:43","[2026-02-12T00:08:43] 농산물 특가 3163원"
"2026-02-12T00:08:43","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:43","[2026-02-12T00:08:43] 농산물 특가 4716원"
"2026-02-12T00:08:43","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:43","[2026-02-12T00:08:43] 농산물 특가 9831원"
"2026-02-12T00:08:43","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:43","[2026-02-12T00:08:43] 농산물 특가 5787원"
"2026-02-12T00:08:42","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:42","[2026-02-12T00:08:42] 농산물 특가 5893원"
"2026-02-12T00:08:42","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:42","[2026-02-12T00:08:42] 농산물 특가 3202원"
"2026-02-12T00:08:42","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:42","[2026-02-12T00:08:42] 농산물 특가 6887원"
"2026-02-12T00:08:39","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 5544원"
"2026-02-12T00:08:39","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 9521원"
"2026-02-12T00:08:39","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 6430원"
"2026-02-12T00:08:39","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 8774원"
"2026-02-12T00:08:39","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 5707원"
"2026-02-12T00:08:39","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:39","[2026-02-12T00:08:39] 농산물 특가 9642원"
"2026-02-12T00:08:38","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 3541원"
"2026-02-12T00:08:38","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 6890원"
"2026-02-12T00:08:38","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 1372원"
"2026-02-12T00:08:38","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 2203원"
"2026-02-12T00:08:38","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 4209원"
"2026-02-12T00:08:38","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 6824원"
"2026-02-12T00:08:38","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 9813원"
"2026-02-12T00:08:38","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:38","[2026-02-12T00:08:38] 농산물 특가 5870원"
"2026-02-12T00:08:37","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:37","[2026-02-12T00:08:37] 농산물 특가 2624원"
"2026-02-12T00:08:36","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 1134원"
"2026-02-12T00:08:36","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 2636원"
"2026-02-12T00:08:36","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 7492원"
"2026-02-12T00:08:36","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 8963원"
"2026-02-12T00:08:36","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 3443원"
"2026-02-12T00:08:36","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 8756원"
"2026-02-12T00:08:36","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:36","[2026-02-12T00:08:36] 농산물 특가 1452원"
"2026-02-12T00:08:35","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 5636원"
"2026-02-12T00:08:35","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 5122원"
"2026-02-12T00:08:35","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 1529원"
"2026-02-12T00:08:35","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 9598원"
"2026-02-12T00:08:35","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 9687원"
"2026-02-12T00:08:35","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 4459원"
"2026-02-12T00:08:35","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 7091원"
"2026-02-12T00:08:35","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:35","[2026-02-12T00:08:35] 농산물 특가 7382원"
"2026-02-12T00:08:34","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 2223원"
"2026-02-12T00:08:34","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 7323원"
"2026-02-12T00:08:34","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 7012원"
"2026-02-12T00:08:34","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 9422원"
"2026-02-12T00:08:34","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 4012원"
"2026-02-12T00:08:34","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 8255원"
"2026-02-12T00:08:34","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 3489원"
"2026-02-12T00:08:34","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:34","[2026-02-12T00:08:34] 농산물 특가 2457원"
"2026-02-12T00:08:33","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:33","[2026-02-12T00:08:33] 농산물 특가 4308원"
"2026-02-12T00:08:33","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:33","[2026-02-12T00:08:33] 농산물 특가 2698원"
"2026-02-12T00:08:33","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:33","[2026-02-12T00:08:33] 농산물 특가 8524원"
"2026-02-12T00:08:33","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:33","[2026-02-12T00:08:33] 농산물 특가 9906원"
"2026-02-12T00:08:33","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:33","[2026-02-12T00:08:33] 농산물 특가 6880원"
"2026-02-12T00:08:32","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:32","[2026-02-12T00:08:32] 농산물 특가 7532원"
"2026-02-12T00:08:32","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:32","[2026-02-12T00:08:32] 농산물 특가 8636원"
"2026-02-12T00:08:32","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:32","[2026-02-12T00:08:32] 농산물 특가 6291원"
"2026-02-12T00:08:31","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 3025원"
